id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
883652,False,https://angel.co/bimpies-2,"Bimpies will be America’s most reliable, social, gig marketplace and user-generated economy that facilitates individual talent and income by empowering everyone to take ownership in re-creating their professional life that fits their unique lifestyle through adaptable and multi-platform technology.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/925/604925-c6d1f5d60f2cad23f6da61d1b6e5a71a62eebb3c.jpg?1445388915', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/925/604925-53e31b2e3c0fc4541c29808d775f07d5504b4fc0.png?1445388915'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/926/604926-abfb04248f18d0e5294e67c3aa354a34d69a73b3.jpg?1445388983', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/926/604926-116971b2585afa93d5ee186593c7dfea2580eff8.png?1445388983'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/883652-26030377c7924bf5a03449a61e14c1d4-medium_jpg.jpg?buster=1445388236,http://www.bimpies.com,https://vimeo.com/142688417,,,"[{'id': 1703, 'angellist_url': 'https://angel.co/sunnyvale', 'display_name': 'Sunnyvale', 'name': 'sunnyvale', 'tag_type': 'LocationTag'}]",3,,Bimpies,2015-10-21T01:00:38Z,False,[],"[{'id': 57, 'angellist_url': 'https://angel.co/location-based-services', 'display_name': 'Location Based Services', 'name': 'location based services', 'tag_type': 'MarketTag'}, {'id': 94, 'angellist_url': 'https://angel.co/mobile-commerce-1', 'display_name': 'Mobile Commerce', 'name': 'mobile commerce', 'tag_type': 'MarketTag'}, {'id': 269, 'angellist_url': 'https://angel.co/social-media-platforms', 'display_name': 'Social Media Platforms', 'name': 'social media platforms', 'tag_type': 'MarketTag'}]",,,5,2015-10-21T00:44:00Z,,"{'message': 'Dude, I need a jump start.', 'created_at': '2015-10-21T00:59:25Z', 'id': 199839}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/883652-26030377c7924bf5a03449a61e14c1d4-thumb_jpg.jpg?buster=1445388236,On-Demand Economy for Everyone,"{'intro': {'has': False, 'can': False}}"
883981,False,https://angel.co/bizontech,"We are developing external graphics card for Mac computers. We call it BIZON BOX.

It's well known that most Macs comes with slow integrated graphics.
BIZON BOX allows to connect top-level NVIDIA GTX graphics cards to your MacBook and get up to 10X times acceleration.

Target market of this device is huge:

1. Professional apps for video editing, rendering and design.
DaVinci Resolve, Adobe Premiere, After Effects, Photoshop, Final Cut, Cinema 4D, and more.
We are able to edit 4K video on MacBook.

2. Games. 
We are able to play GTA5, Battlefield and Witcher3 with high settings on MacBook.

3. VR (Oculus Rift):
Connect your VR to Mac. Most Macs don't have HDMI port. External graphics card will give you any port including HDMI.

BIZON BOX – it's Thunderbolt expansion chassis designed specially for NVIDIA GTX graphics cards.

Transform your MacBook, iMac, mac mini to Desktop–level Workstation!","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/053/605053-7b4ded107f6f363d5880d7a1fca13be26f7380ac.jpg?1445414715', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/053/605053-fa105f8572e2b8e9301b8568090c7aebe7592c60.jpg?1445414715'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/054/605054-c15db46a43031b512905fdaa95fb89865fdef693.jpg?1445414743', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/054/605054-77976be724fd72d89fd491c8cc3c4144568ab09f.jpg?1445414743'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/055/605055-314abe022d9d0ec0ddb064bbfab0f86a745fad57.jpg?1445415323', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/055/605055-621743cd5a56654112f61ce26e955e269db187ee.jpg?1445415323'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/056/605056-405a022ada3364db28372eaa9b071618d53b1785.jpg?1445415356', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/056/605056-04e8bf7e9d37dc6ff4dc70d88d44062e5f17a302.jpg?1445415356'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/068/605068-9d77d362f5fcdf6fda1e24c99966df664ec3c1a3.jpg?1445417129', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/068/605068-7b751048fc35afe3cca04d795bb90e11418ac874.jpg?1445417129'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/072/605072-e2b3e159e4f76da37fee1be7ab3f23160430009f.jpg?1445417517', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/072/605072-980ba2fa780f7ea13cf2320be3ee3787cc83edab.JPG?1445417517'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/073/605073-07d9e0663a274b8f4748907f4d15960245824ac1.jpg?1445417551', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/073/605073-aa20ef21ff944a0d2ca537538b1507e1de173291.JPG?1445417551'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/883981-68ded4a77d8c703fef7b83fee47a2111-medium_jpg.jpg?buster=1445414176,http://bizon-tech.com,https://www.youtube.com/watch?v=VX8Y2NWs7vg,,https://www.facebook.com/bizontech,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}, {'id': 2013, 'angellist_url': 'https://angel.co/moscow', 'display_name': 'Moscow', 'name': 'moscow', 'tag_type': 'LocationTag'}]",3,,BIZON,2015-10-30T07:48:09Z,False,[],"[{'id': 14, 'angellist_url': 'https://angel.co/games', 'display_name': 'Games', 'name': 'games', 'tag_type': 'MarketTag'}, {'id': 129, 'angellist_url': 'https://angel.co/graphics', 'display_name': 'Graphics', 'name': 'graphics', 'tag_type': 'MarketTag'}, {'id': 2395, 'angellist_url': 'https://angel.co/film-production', 'display_name': 'Film Production', 'name': 'film production', 'tag_type': 'MarketTag'}, {'id': 15540, 'angellist_url': 'https://angel.co/3d-technology', 'display_name': '3D Technology', 'name': '3d technology', 'tag_type': 'MarketTag'}]",https://twitter.com/bizonpc,,3,2015-10-21T07:56:21Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883981-68ded4a77d8c703fef7b83fee47a2111-thumb_jpg.jpg?buster=1445414176,External Graphics Cards for Mac,"{'intro': {'has': False, 'can': False}}"
884465,False,https://angel.co/blender-group,"stamped concrete, grinding and polishing, pigmentation with acids,sealants, hardeners, molds, release agents, colorants, tools, resurfacing products, grouts, crack control, pattern release agent, densfrers, join and crack sealants, repellents, reparrers, surface repair, fibers, NSS polishing machines, products for joints",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884465-6b3d4d1cc255d5461bd0a079dd8aa48a-medium_jpg.jpg?buster=1445443270,http://www.blendergroup.com,https://youtu.be/xrF4GNiKZKY,11-50,https://www.facebook.com/GrupoBlender,"[{'id': 1645, 'angellist_url': 'https://angel.co/houston', 'display_name': 'Houston', 'name': 'houston', 'tag_type': 'LocationTag'}, {'id': 1656, 'angellist_url': 'https://angel.co/mexico', 'display_name': 'Mexico', 'name': 'mexico', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/company/10255655?trk=hp-feed-company-photo,Blender Group ,2015-10-21T16:17:07Z,False,"[{'id': 132149, 'angellist_url': 'https://angel.co/private-company-1', 'display_name': 'Private Company', 'name': 'private company', 'tag_type': 'CompanyTypeTag'}, {'id': 144581, 'angellist_url': 'https://angel.co/e-commerce-4', 'display_name': 'E Commerce', 'name': 'E-Commerce', 'tag_type': 'CompanyTypeTag'}]","[{'id': 680, 'angellist_url': 'https://angel.co/construction', 'display_name': 'Construction', 'name': 'construction', 'tag_type': 'MarketTag'}, {'id': 10969, 'angellist_url': 'https://angel.co/home-decor', 'display_name': 'Home Decor', 'name': 'home decor', 'tag_type': 'MarketTag'}, {'id': 156513, 'angellist_url': 'https://angel.co/interactive-floorplans', 'display_name': 'Interactive Floorplans', 'name': 'Interactive floorplans', 'tag_type': 'MarketTag'}]",https://twitter.com/blender_group,,1,2015-10-21T16:01:16Z,,"{'message': 'company leader in stamped concrete your best option', 'created_at': '2015-10-21T16:43:22Z', 'id': 199885}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884465-6b3d4d1cc255d5461bd0a079dd8aa48a-thumb_jpg.jpg?buster=1445443270,a decorative concrete world comercial and residential industrial ,"{'intro': {'has': False, 'can': False}}"
888520,False,https://angel.co/blue-box-laundry-services,"Blue Box Laundry Services is going to be a residential and commercial laundry service company.  Blue Box Laundry Services will be able to pick up your dirty laundry clothes in a plastic blue container box to wash and fold them in a quick affordable way.  The box will have a toll free number with an automated and live operator where you will be able to call when you want your clothe picked up for washing and folding.  We'll have your clothe clean, folded, and delivered back to you in less than an hour.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888520-8d48b54fe9f7a86ab4f20d7c715e6557-medium_jpg.jpg?buster=1445777368,http://None Yet,,,,"[{'id': 2111, 'angellist_url': 'https://angel.co/tampa', 'display_name': 'Tampa', 'name': 'tampa', 'tag_type': 'LocationTag'}]",1,,Blue Box Laundry Services,2015-10-25T12:50:39Z,False,[],"[{'id': 154219, 'angellist_url': 'https://angel.co/laundry-1', 'display_name': 'Laundry ', 'name': 'laundry ', 'tag_type': 'MarketTag'}]",,,1,2015-10-25T12:49:33Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888520-8d48b54fe9f7a86ab4f20d7c715e6557-thumb_jpg.jpg?buster=1445777368,"Laundry, Pickup, Delivery, Wash, Fold.","{'intro': {'has': False, 'can': False}}"
888117,False,https://angel.co/bold-applause-productions,Bold Applause Productions is an up and coming film production company that will cater novel films and only novel films to the new era of original film.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888117-e1bb64dc699e26e6c95ec4387e28e2b2-medium_jpg.jpg?buster=1445722827,https://www.linkedin.com/company/bold-applause-productions,,,,"[{'id': 1617, 'angellist_url': 'https://angel.co/austin', 'display_name': 'Austin', 'name': 'austin', 'tag_type': 'LocationTag'}]",3,,Bold Applause Productions,2015-10-24T21:42:22Z,False,[],"[{'id': 85, 'angellist_url': 'https://angel.co/film', 'display_name': 'Film', 'name': 'film', 'tag_type': 'MarketTag'}, {'id': 427, 'angellist_url': 'https://angel.co/social-fundraising', 'display_name': 'Social Fundraising', 'name': 'social fundraising', 'tag_type': 'MarketTag'}, {'id': 2395, 'angellist_url': 'https://angel.co/film-production', 'display_name': 'Film Production', 'name': 'film production', 'tag_type': 'MarketTag'}, {'id': 2812, 'angellist_url': 'https://angel.co/entertainment-industry', 'display_name': 'Entertainment Industry', 'name': 'entertainment industry', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T21:40:32Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888117-e1bb64dc699e26e6c95ec4387e28e2b2-thumb_jpg.jpg?buster=1445722827,Producing original film content,"{'intro': {'has': False, 'can': False}}"
882220,False,https://angel.co/bookingnet,"BookingNet provides the tool to increase vacation rental visibility
It serves as a communication bridge between property managers and distribution network. It transmits and synchronizes property information like rate, availability etc, on world leading channels like AirBnB, Expedia etc.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882220-522f6d30572774ae9db906d70db85ab6-medium_jpg.jpg?buster=1445315088,http://abookingnet.com,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",4,,BookingNet,2015-10-20T04:55:04Z,False,[],"[{'id': 1075, 'angellist_url': 'https://angel.co/vacation-rentals', 'display_name': 'Vacation Rentals', 'name': 'vacation rentals', 'tag_type': 'MarketTag'}, {'id': 151970, 'angellist_url': 'https://angel.co/vacation-homes', 'display_name': 'Vacation Homes', 'name': 'vacation homes', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T04:24:53Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882220-522f6d30572774ae9db906d70db85ab6-thumb_jpg.jpg?buster=1445315088,Vacation Rental Distribution Platform,"{'intro': {'has': False, 'can': False}}"
882794,False,https://angel.co/boostr-1,"boostr's first offering enables digital media companies to manage their sales performance with tools to improve forecast accuracy and pipeline visibility.  boostr is targeting publishers, agencies, ad-networks, programmatic and ad-tech providers.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882794-008f593b8d7339c681f9ac8f797b6e6d-medium_jpg.jpg?buster=1445352227,http://www.boostrcrm.com,,1-10,,"[{'id': 1681, 'angellist_url': 'https://angel.co/silicon-valley', 'display_name': 'Silicon Valley', 'name': 'silicon valley', 'tag_type': 'LocationTag'}]",4,,boostr,2015-10-20T14:43:53Z,False,[],"[{'id': 12, 'angellist_url': 'https://angel.co/enterprise-software', 'display_name': 'Enterprise Software', 'name': 'enterprise software', 'tag_type': 'MarketTag'}, {'id': 34, 'angellist_url': 'https://angel.co/advertising', 'display_name': 'Advertising', 'name': 'advertising', 'tag_type': 'MarketTag'}, {'id': 42, 'angellist_url': 'https://angel.co/b2b', 'display_name': 'B2B', 'name': 'B2B', 'tag_type': 'MarketTag'}, {'id': 83, 'angellist_url': 'https://angel.co/crm', 'display_name': 'CRM', 'name': 'CRM', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T14:43:53Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882794-008f593b8d7339c681f9ac8f797b6e6d-thumb_jpg.jpg?buster=1445352227,"Creating media cloud solutions with turnkey software, data and business intelligence","{'intro': {'has': False, 'can': False}}"
884141,False,https://angel.co/boston-fortune-softtech,"Android Apps Development, iPhone Apps Development, Magento Development, eCmmerce Development, Joomla Development, Drupal Development, Mobile Application Development, WordPress Development, web design, Web development",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884141-3a9179c8ec35dd3e2e830021a3b3ff64-medium_jpg.jpg?buster=1445428102,http://boston.fortune-softtech.com/,,,https://www.facebook.com/Boston-Fotune-Softtech-1490948527835061,"[{'id': 1620, 'angellist_url': 'https://angel.co/boston', 'display_name': 'Boston', 'name': 'boston', 'tag_type': 'LocationTag'}]",1,,Boston Fortune Softtech,2015-10-21T11:52:01Z,False,[],"[{'id': 332, 'angellist_url': 'https://angel.co/web-design', 'display_name': 'Web Design', 'name': 'web design', 'tag_type': 'MarketTag'}, {'id': 3127, 'angellist_url': 'https://angel.co/web-development', 'display_name': 'Web Development', 'name': 'web development', 'tag_type': 'MarketTag'}]",https://twitter.com/Boston_FST,http://www.crunchbase.com/organization/boston-fotune-softtech,1,2015-10-21T11:48:27Z,http://boston.fortune-softtech.com//blog,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884141-3a9179c8ec35dd3e2e830021a3b3ff64-thumb_jpg.jpg?buster=1445428102,Web Development in Boston,"{'intro': {'has': False, 'can': False}}"
883421,False,https://angel.co/breach-intelligence,"Polarity provides a new way for Security and IT Professionals to communicate and does so in a manner that delivers crucial information to the right team members at the perfect time.  Polarity increases productivity and collaboration while minimizing costly mistakes.

Instead of sending email or chat messages to communicate with team members, intelligence is put into Polarity.  Polarity then recognizes the content of users’ computer screens and automatically delivers intelligence relevant to what the users are currently working on.

“Polarity highlights the known, so my team can immediately focus on the unknown.” Benjamin – CISO – Global Financial Services Company

“Polarity enabled our incident response team to quickly draw on historic intelligence which furthered their ability to respond effectively to observed events.” CIO – Leading Media and Internet Company",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883421-7b3efc0f92fa97c369b0b6c12977639d-medium_jpg.jpg?buster=1445376284,https://breachintel.com/,,,,"[{'id': 1691, 'angellist_url': 'https://angel.co/washington-dc', 'display_name': 'Washington, DC', 'name': 'washington, dc', 'tag_type': 'LocationTag'}]",1,,Breach Intelligence,2015-10-20T21:24:50Z,False,[],"[{'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 171, 'angellist_url': 'https://angel.co/enterprise-security', 'display_name': 'Enterprise Security', 'name': 'enterprise security', 'tag_type': 'MarketTag'}, {'id': 628, 'angellist_url': 'https://angel.co/data-security', 'display_name': 'Data Security', 'name': 'data security', 'tag_type': 'MarketTag'}, {'id': 158203, 'angellist_url': 'https://angel.co/federal-government-2', 'display_name': 'Federal Government', 'name': 'Federal Government', 'tag_type': 'MarketTag'}]",,,3,2015-10-20T21:24:50Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883421-7b3efc0f92fa97c369b0b6c12977639d-thumb_jpg.jpg?buster=1445376284,Real-time Collaboration for IT and Security Professionals,"{'intro': {'has': False, 'can': False}}"
888097,False,https://angel.co/bright-accessories,"We manufacture cell phone accessories and we sell to wholesalers and we are looking for a investment that could take us to next level for further questions please call us and we can further assistance you 

Thank you 
Ali
Bright accessories 
281-748-5437",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888097-7f164a8ee069f798e6db67d811239cd0-medium_jpg.jpg?buster=1445720241,http://www.accs2go.com,,,,"[{'id': 1645, 'angellist_url': 'https://angel.co/houston', 'display_name': 'Houston', 'name': 'houston', 'tag_type': 'LocationTag'}]",3,,Bright Accessories ,2015-10-24T20:57:28Z,False,[],"[{'id': 152497, 'angellist_url': 'https://angel.co/cell-phones', 'display_name': 'Cell Phones', 'name': 'Cell Phones', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T20:57:28Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888097-7f164a8ee069f798e6db67d811239cd0-thumb_jpg.jpg?buster=1445720241,If it is not bright it is not right,"{'intro': {'has': False, 'can': False}}"
887506,False,https://angel.co/brizk,"BRIZK is an total health and active lifestyle application that incorporates the entire health spectrum. BRIZK will help users decrease stress and live a happier, healthier lifestyle by providing alternative events, activities, coaching services, group classes and wellness in a single location. 

Our curation and discovery algorithm is designed to hook users on amazing activities, insights, promoting a more active lifestyle. Brizk allows all health related services to co-exist into one platform.Getting started is easy.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887506-cde129fb35da09523a8394554fcc9afe-medium_jpg.jpg?buster=1445644325,http://www.brizkapp.com,,,,"[{'id': 2345, 'angellist_url': 'https://angel.co/west-hollywood', 'display_name': 'West Hollywood', 'name': 'west hollywood', 'tag_type': 'LocationTag'}]",3,,Brizk ,2015-10-23T23:52:11Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 230, 'angellist_url': 'https://angel.co/social-commerce', 'display_name': 'Social Commerce', 'name': 'social commerce', 'tag_type': 'MarketTag'}, {'id': 1103, 'angellist_url': 'https://angel.co/health-and-wellness', 'display_name': 'Health and Wellness', 'name': 'health and wellness', 'tag_type': 'MarketTag'}]",,,1,2015-10-23T23:52:11Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887506-cde129fb35da09523a8394554fcc9afe-thumb_jpg.jpg?buster=1445644325,Social Health and active Lifestyle curation application,"{'intro': {'has': False, 'can': False}}"
886703,False,https://angel.co/built-in-nyc-1,"Built In NYC is an online community for NYC startups and tech companies. We bring you the latest tech news, jobs and events in NYC.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886703-af3928565d671413888bfef896de1588-medium_jpg.jpg?buster=1445583805,http://www.builtinnyc.com,,,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",4,,Built In NYC,2015-10-23T07:04:23Z,False,[],"[{'id': 201, 'angellist_url': 'https://angel.co/news-6', 'display_name': 'News', 'name': 'news', 'tag_type': 'MarketTag'}, {'id': 468, 'angellist_url': 'https://angel.co/recruiting-1', 'display_name': 'Recruiting', 'name': 'recruiting', 'tag_type': 'MarketTag'}]",,,1,2015-10-23T07:03:29Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886703-af3928565d671413888bfef896de1588-thumb_jpg.jpg?buster=1445583805,an online community for NYC startups,"{'intro': {'has': False, 'can': False}}"
886696,False,https://angel.co/cannabiscorp,"We envision people around the world with complementary skills, passion, time and resources coworking online with targeted premium assets just like Cannabiscorp.com.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886696-4d5abe0df14cbae39f6bc5dd71d9cc3f-medium_jpg.jpg?buster=1446174582,http://cannabiscorp.com/,,,,"[{'id': 1657, 'angellist_url': 'https://angel.co/miami', 'display_name': 'Miami', 'name': 'miami', 'tag_type': 'LocationTag'}]",3,,CannabisCorp,2015-10-30T03:09:51Z,False,[],"[{'id': 45, 'angellist_url': 'https://angel.co/business-services', 'display_name': 'Business Services', 'name': 'business services', 'tag_type': 'MarketTag'}, {'id': 448, 'angellist_url': 'https://angel.co/startups-1', 'display_name': 'Startups', 'name': 'startups', 'tag_type': 'MarketTag'}]",,,1,2015-10-23T06:55:27Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886696-4d5abe0df14cbae39f6bc5dd71d9cc3f-thumb_jpg.jpg?buster=1446174582,Join our exclusive community of like minded people on cannabiscorp.com,"{'intro': {'has': False, 'can': False}}"
888267,False,https://angel.co/car-payment-services,"CPS will provide customers in the Buy Here Pay Here industry a way to manage their loans just as a customer financed through a large corporation would (BoA, Navy Federal, etc). Our software will reduce the man-hours dealers delegate to collections and account management, and provide BHPH customers with the security of full-time access to their balances and receipts.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888267-affdccb6fa314b1949ffc4462ffa8220-medium_jpg.jpg?buster=1445802144,http://Under Construction,,1-10,,"[{'id': 1679, 'angellist_url': 'https://angel.co/san-diego', 'display_name': 'San Diego', 'name': 'san diego', 'tag_type': 'LocationTag'}]",1,,Car Payment Services,2015-10-29T14:44:02Z,False,"[{'id': 127168, 'angellist_url': 'https://angel.co/automotive-products', 'display_name': 'Automotive Products ', 'name': 'Automotive Products ', 'tag_type': 'CompanyTypeTag'}, {'id': 152560, 'angellist_url': 'https://angel.co/consumer-financial-services-1', 'display_name': 'Consumer Financial Services', 'name': 'Consumer Financial Services', 'tag_type': 'CompanyTypeTag'}]","[{'id': 69, 'angellist_url': 'https://angel.co/automotive', 'display_name': 'Automotive', 'name': 'automotive', 'tag_type': 'MarketTag'}, {'id': 2947, 'angellist_url': 'https://angel.co/finance-technology', 'display_name': 'Finance Technology', 'name': 'finance technology', 'tag_type': 'MarketTag'}]",,,1,2015-10-25T02:46:06Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888267-affdccb6fa314b1949ffc4462ffa8220-thumb_jpg.jpg?buster=1445802144,Payment Portal for BHPH Customers,"{'intro': {'has': False, 'can': False}}"
886588,False,https://angel.co/carma-2,"Carma is simple. People have given enough of their time to the car business and now it is time for the business to give back to its consumers. Give back the countless wasted hours at dealerships, sitting in the finance signing paperwork or hearing the same sales pitch about why you need a LoJack system. Or how about the car salesman’s classic: “Let me go talk to my manager.” Carma allows you to buy on your time, from your home! Browse our site for your next car. When you’ve decided, simply input your pre-approval information or apply for financing on the site, add gap insurance or extended warranties, and let us deliver your new car to your front door! Carma’s 10 day no questions asked guarantee on your new car means peace of mind. Want to sell your current car? We’ll take care of that too! Just input the info and we’ll give you a quote without the back and forth of a traditional dealer. We’ll even pick it up from you! It’s time to add cars to the e-commerce world and save you time!",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886588-415d909994990cb5e81d5c9e708fc037-medium_jpg.jpg?buster=1446155710,http://Carma2u.com,,,,"[{'id': 1680, 'angellist_url': 'https://angel.co/seattle', 'display_name': 'Seattle', 'name': 'seattle', 'tag_type': 'LocationTag'}]",1,,Carma,2015-10-29T21:55:17Z,False,[],"[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 69, 'angellist_url': 'https://angel.co/automotive', 'display_name': 'Automotive', 'name': 'automotive', 'tag_type': 'MarketTag'}, {'id': 82753, 'angellist_url': 'https://angel.co/cars-1', 'display_name': 'Cars', 'name': 'cars', 'tag_type': 'MarketTag'}, {'id': 155787, 'angellist_url': 'https://angel.co/car-1', 'display_name': 'Car', 'name': 'Car', 'tag_type': 'MarketTag'}]",,,2,2015-10-23T04:12:49Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886588-415d909994990cb5e81d5c9e708fc037-thumb_jpg.jpg?buster=1446155710,E-commerce meets cars,"{'intro': {'has': False, 'can': False}}"
882386,False,https://angel.co/cashbox,"IT IS A SOCIAL NETWORK FOR COLLECTING MONEY THROUGH PAYPAL.
Create a cashbox and transfer money into your cashbox. When the time you have previously indicated is over you can get your money that you have accumulated in you cashbox through paypal.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/530/604530-12359506c94f02a4ec1146affaa187013140f4ce.jpg?1445326401', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/530/604530-ed134c972b7ddc062ac8cb82ae182d74331cf5ec.png?1445326401'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/534/604534-be78cac19eaa6642237fb943a769825d48c3383a.jpg?1445326555', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/534/604534-32d4b06e9c0241032e75625958ac08e4bd116bac.png?1445326555'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/537/604537-dc92d55662df7ef3fe71a48732307dcfa1f6f196.jpg?1445326734', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/537/604537-001c5b47d485d7af19ce1a7051a73961aa39ae68.jpg?1445326734'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882386-3ace590d0209e633815067b86b96bdb4-medium_jpg.jpg?buster=1445326163,https://www.e-cashbox.com,,1-10,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,Cashbox,2015-10-20T07:47:07Z,False,[],"[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 71, 'angellist_url': 'https://angel.co/payments', 'display_name': 'Payments', 'name': 'payments', 'tag_type': 'MarketTag'}, {'id': 2947, 'angellist_url': 'https://angel.co/finance-technology', 'display_name': 'Finance Technology', 'name': 'finance technology', 'tag_type': 'MarketTag'}, {'id': 153913, 'angellist_url': 'https://angel.co/social-network-2', 'display_name': 'Social Network', 'name': 'Social Network', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T07:29:28Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882386-3ace590d0209e633815067b86b96bdb4-thumb_jpg.jpg?buster=1445326163,Really cashbox for collecting money,"{'intro': {'has': False, 'can': False}}"
